178;177;0;Буэнос-Айрес;"Buenos Aires"
194;177;0;Жужуй;Jujuy
196;177;0;Катамарка;Chaco
198;177;0;Кордоба;Cordoba
204;177;0;Корриентес;Corrientes
207;177;0;Ла-Пампа;"La Pampa"
210;177;0;Ла-Риоха;"La Rioja"
212;177;0;Мендоса;Mendoza
215;177;0;Мисьонес;Misiones
217;177;0;Неукен;Neuquén
219;177;0;Сальта;Salta
221;177;0;Сан-Луис;"San Luis"
223;177;0;Сан-Хуан;"San Juan"
225;177;0;Санта-Крус;"Santa Cruz"
227;177;0;Санта-Фе;"Santa Fe"
230;177;0;Сантьяго-дель-Эстеро;"Santiago del Estero"
232;177;0;Тукуман;Tucuman
234;177;0;Формоса;Formosa
236;177;0;Чако;Chaco
239;177;0;Чубут;"Chubut province"
241;177;0;Энтре-Риос;"Entre Rios"
277654;245;0;Армения;Armenia
246;245;0;"Ереванская область";"The Yerevan region"
7716133;7716093;0;Арулько;Arulco
249;248;0;"Брестская обл.";"The Brest region."
272;248;0;"Витебская обл.";"The Vitebsk region."
304;248;0;"Гомельская обл.";"The Gomel region."
330;248;0;"Гродненская обл.";"Grodno region"
349;248;0;"Минская обл.";"Minsk region"
377;248;0;"Могилевская обл.";"Mogilev region"
402;401;0;Belize;Belize
405;404;0;Антверпен;Antwerp
277662;404;0;Бельгия;Belgium
408;404;0;Брюссель;Brussels
410;404;0;"Восточная Фландрия";"East Flanders"
413;404;0;"Западная Фландрия";West-Flanders
417;404;0;Лимбург;Limburg
419;404;0;Льеж;Liege
422;404;0;Эно;Eno
426;425;0;Hamilton;Hamilton
277660;428;0;Болгария;Bulgaria
429;428;0;Бургас;Burgas
431;428;0;Варна;Varna
433;428;0;Великотырново;Velikotyrnovo
436;428;0;Видин;Vidin
438;428;0;Габрово;Gabrovo
440;428;0;Пазарджик;Pazardzhik
442;428;0;Перник;Pernik
444;428;0;Плевен;Pleven
446;428;0;Пловдив;Plovdiv
449;428;0;Русе;Ruse
451;428;0;Силистра;Silistra
453;428;0;Сливен;Sliven
455;428;0;"София град";"Sofiya grad"
457;428;0;"Стара Загора";"Stara Zagora"
460;428;0;Хасково;Haskovo
463;428;0;Шумен;Shumen
465;428;0;Ямбол;Yambol
468;467;0;Акри;ACRI
470;467;0;Алагоас;PA
473;467;0;Амазонас;Amazonas
475;467;0;Амапа;Amapá
477;467;0;Баия;Baja
490;467;0;Гояс;Goias
493;467;0;Мараньян;Maranhao
497;467;0;Мату-Гросу;"Mato Grosso"
499;467;0;Мату-Гросу-ду-Сул;"Mato Grosso do Sul"
503;467;0;Минас-Жерайс;"Minas Gerais"
521;467;0;Пара;Pair
524;467;0;Параиба;Paraiba
527;467;0;Парана;Paraná
533;467;0;Пернамбуку;Pernambuco
539;467;0;Пиауи;Piaui
542;467;0;Рио-де-Жанейро;"Rio de Janeiro"
550;467;0;Риу-Гранди-ду-Норти;"Rio Grande do Norte"
554;467;0;Риу-Гранди-ду-Сул;"Rio Grande do Sul"
568;467;0;Рондония;Rondônia
570;467;0;Сан-Паулу;"Sao Paulo"
595;467;0;Санта-Катарина;"Santa Catarina"
603;467;0;Сеара;Ceará
609;467;0;Сержипи;Sergipe
611;467;0;"Федеральный округ";"Federal district"
613;467;0;Эспириту-Санту;"Espírito Santo"
617;616;0;Англия;England
277657;616;0;Великобритания;UK
881;616;0;"Северная Ирландия";"Northern Ireland"
889;616;0;Уэльс;Wales
899;616;0;Шотландия;Scotland
925;924;0;Jasz-Nagykun-Szolnok;Jasz-Nagykun-Szolnok
928;924;0;Баранья;Lamb
930;924;0;Бач-Кишкун;Bács-Kiskun
934;924;0;Бекеш;Békés
936;924;0;Боршод-Абауй-Земплен;Borsod-Abaúj-Zemplén
939;924;0;Будапешт;Budapest
941;924;0;Ваш;Your
943;924;0;Веспрем;Veszprém
945;924;0;Дьёр-Шопрон;Győr-Sopron
947;924;0;Зала;Hall
950;924;0;Комаром;Mosquito
952;924;0;Ноград;Nograd
954;924;0;Пешт;Pest
956;924;0;Сабольч-Сатмар;Szabolcs-Szatmár
958;924;0;Фейер;Fejér
961;924;0;Хайду-Бихар;Hajdu-Bihar
964;924;0;Хевеш;Heves
967;924;0;Чонград;Csongrad
972;971;0;"Dong Bang Song Cuu Long";"Dong Bang Song Cuu Long"
975;971;0;"Dong Bang Song Hong";"Dong Bang Song Hong"
979;971;0;"Dong Nam";"Dong Nam"
982;971;0;"Duyen Hai Mien Trung";"Duyen Hai Mien Trung"
987;971;0;"Khu Bon";"Khu Bon"
990;971;0;"Mien Nui Va Trung";"Mien Nui Va Trung"
992;971;0;"Thai Nguyen";"Thai Nguyen"
995;994;0;Artibonite;Artibonite
997;994;0;Grand`Anse;Grand'anse
999;994;0;Nord-Ouest;Nord-Ouest
1001;994;0;Ouest;Ouest
1003;994;0;Sud;Sud
1005;994;0;Sud-Est;Sud-Est
1008;1007;0;Grande-Terre;Grande-Terre
1010;1007;0;Бас-Тер;Basse-Terre
1013;1012;0;Berlin;Berlin
1015;1012;0;Brandenburg;Brandenburg
1020;1012;0;Mecklenburg-Vorpommern;Mecklenburg-Vorpommern
1028;1012;0;Sachsen;Sachsen
1043;1012;0;Sachsen-Anhalt;Sachsen-Anhalt
1053;1012;0;Thuringen;Thuringen
1064;1012;0;Бавария;Bayern
1083;1012;0;Баден-Вюртемберг;Baden-Württemberg
1103;1012;0;Бремен;Bremen
1106;1012;0;Гамбург;Hamburg
277663;1012;0;Германия;Germany
1108;1012;0;Гессен;Hesse
1120;1012;0;"Нижняя Саксония";"Lower Saxony"
1137;1012;0;Рейнланд-Пфальц;Rhineland-Palatinate
3024114;1012;0;Саарлэнд;Saarland
1149;1012;0;"Саарская область";"Saar region"
1152;1012;0;"Северный Рейн-Вестфалия";"North Rhine-Westphalia"
1201;1012;0;Шлезвиг-Гольштейн;Schleswig-Holstein
1207;1206;0;Гелдерланд;Gelderland
1213;1206;0;Гронинген;Groningen
1215;1206;0;Дренте;Drenthe
1217;1206;0;Лимбург;Limburg
1222;1206;0;Оверэйсел;Overijssel
1227;1206;0;"Северная Голландия";"North Holland"
1235;1206;0;"Северный Брабант";"North Brabant"
1240;1206;0;Утрехт;Utrecht
1244;1206;0;Фрисландия;Friesland
1246;1206;0;"Южная Голландия";"South Holland"
2567441;2567393;0;Тегусигальпа;Tegucigalpa
277558;277557;0;Гонконг;"Hong Kong"
1259;1258;0;Ahaia;Ahaia
1261;1258;0;Attiki;Attiki
1264;1258;0;Drama;Drama
1266;1258;0;Evros;Evros
1268;1258;0;Hania;Hania
1270;1258;0;Ioannina;Ioannina
1272;1258;0;Iraklion;Iraklion
1274;1258;0;Kavala;Kavala
1276;1258;0;Magnisia;Magnisia
1278;1258;0;Thessaloniki;Thessaloniki
6128641;1258;0;Корфу;Corfu
1281;128111111;0;Абхазия;Abkhazia
1292;1280;0;Аджария;Adjara
1296;1280;0;Грузия;Georgia
1363;1280;0;"Южная Осетия";"South Ossetia"
1367;1366;0;Baйле;Vejle
1369;1366;0;"Ceверная Ютландия";Nordjylland
1371;1366;0;Opxyс;Aarhus
1374;1366;0;Pocкилле;Roskilde
1376;1366;0;Pибе;Ribe
2331485;1366;0;Копенгаген;Copenhagen
1378;1366;0;Фюн;Fyn
2077237;1366;0;Хельсингор;Helsingor
2578001;2577958;0;Санто-доминго;"Santo Domingo"
1381;1380;0;Аль-Кахира;Al-Kahira
1383;1380;0;Асуан;Aswan
1385;1380;0;Асьют;Assiut
1387;1380;0;Бени-Суэйф;"Beni Suef"
1389;1380;0;Гарбия;Gharbia
1391;1380;0;Думьят;Damietta
277674;1380;0;Египет;Egypt
3409961;1380;0;Синай;Sinai
1449;1393;0;Иерусалим;Jerusalem
1440;1393;0;Тель-Авив;"Tel Aviv"
1394;1393;0;Хадаром;Hadar
1403;1393;0;Хамеркац;Hamerkaz
1416;1393;0;Хацафон;Hazafon
1429;1393;0;Хефа;"We met hef"
1452;1451;0;Bangla;Bangla
1468;1451;0;Chhattisgarh;Chhattisgarh
1473;1451;0;Karnataka;Karnataka
1488;1451;0;Uttaranchal;Uttaranchal
1491;1451;0;Андхра-Прадеш;"Andhra Pradesh"
1509;1451;0;Ассам;Assam
1512;1451;0;Бихар;Bihar
1521;1451;0;Гуджарат;Gujarat
1539;1451;0;"Джамму и Кашмир";"Jammu and Kashmir"
277673;1451;0;Индия;India
1545;1451;0;Керала;Kerala
1548;1451;0;Мадхья-Прадеш;"Madhya Pradesh"
1561;1451;0;Манипур;Manipur
1563;1451;0;Махараштра;Maharashtra
1586;1451;0;Мегхалая;Meghalaya
1588;1451;0;Орисса;Orissa
1591;1451;0;Пенджаб;Punjab
1596;1451;0;Пондишери;Puducherry
1598;1451;0;Раджастхан;Rajasthan
1612;1451;0;Тамилнад;"Tamil Nadu"
1629;1451;0;Трипура;Tripura
1631;1451;0;Уттар-Прадеш;"Uttar Pradesh"
1656;1451;0;Харьяна;Haryana
1661;1451;0;Чандигарх;Chandigarh
277560;277559;0;Индонезия;Indonesia
277562;277561;0;Иордания;Jordan
3410574;3410238;0;Багдад;Baghdad
3410602;3410238;0;Басра;Basra
3410645;3410238;0;Мосул;Mosul
1664;1663;0;"Azarbayjan-e Khavari";"Azarbayjan-e Khavari"
1667;1663;0;Esfahan;Esfahan
1669;1663;0;Hamadan;Hamadan
1671;1663;0;Kordestan;Kordestan
1673;1663;0;Markazi;Markazi
1675;1663;0;"Sistan-e Baluches";"Sistan-e Baluches"
1677;1663;0;Yazd;Yazd
1679;1663;0;Керман;Kerman
1681;1663;0;Керманшахан;Kermanshahan
1683;1663;0;Мазендеран;Mazandaran
1686;1663;0;Тегеран;Tehran
1688;1663;0;Фарс;Farce
1691;1663;0;Хорасан;Khorasan
1693;1663;0;Хузистан;Khuzestan
1697;1696;0;Cork;Cork
1699;1696;0;Dublin;Dublin
1702;1696;0;Limerick;Limerick
1704;1696;0;Waterford;Waterford
1708;1707;0;Cantabria;Cantabria
1710;1707;0;Ceuta;Ceuta
4093580;1707;0;Gerona;Gerona
1712;1707;0;Granada;Granada
1714;1707;0;"La Rioja";"La Rioja"
1716;1707;0;Salamanca;Salamanca
1718;1707;0;Алава;Alava
1720;1707;0;Аликанте;Alicante
1724;1707;0;Альбасете;Albacete
1726;1707;0;Альмерия;Almería
1728;1707;0;Астурия;Asturias
1731;1707;0;Барселона;Barcelona
1738;1707;0;Бискайя;Biscay
1740;1707;0;Бургос;Burgos
1742;1707;0;Валенсия;Valencia
1744;1707;0;Валья­долид;Valladolid
277661;1707;0;Испания;Spain
1746;1707;0;Кадис;Cadiz
1749;1707;0;Касерес;Caceres
1753;1707;0;Кордова;Cordoba
1755;1707;0;Лас-Пальмас;"Las Palmas"
1757;1707;0;Леон;Leon
1759;1707;0;Лерида;Lleida
1761;1707;0;Луго;Lugo
1763;1707;0;Мадрид;Madrid
1765;1707;0;Малага;Malaga
1767;1707;0;Мурсия;Murcia
1769;1707;0;"Острова Балеарские";"Islands Balearic"
1771;1707;0;Паленсия;Palencia
1774;1707;0;Самора;Zamora
1776;1707;0;Санта-Крус-де-Тенерифе;"Santa Cruz de Tenerife"
1778;1707;0;Сарагоса;Zaragoza
1780;1707;0;Севилья;Seville
1782;1707;0;Сьюдад-Реаль;"Ciudad Real"
1784;1707;0;Хаэн;Jaen
1787;1786;0;Абруцци;Abruzzi
1789;1786;0;Апулия;Apulia
1802;1786;0;Венеция;Venice
277668;1786;0;Италия;Italy
1806;1786;0;Калабрия;Calabria
1810;1786;0;Кампания;Campaign
1819;1786;0;Лацио;Lazio
1821;1786;0;Лигурия;Liguria
1826;1786;0;Ломбардия;Lombardy
1838;1786;0;Марке;Marche
1841;1786;0;"О. Сардиния";"O. Sardinia"
1844;1786;0;"О. Сицилия";Sicily
1858;1786;0;Пьемонт;Piedmont
1864;1786;0;Тоскана;Tuscany
1876;1786;0;Трентино-Альто-Адидже;"Trentino-Alto Adige / Südtirol"
1879;1786;0;Умбрия;Umbria
1882;1786;0;Фриули-Венеция-Джулия;"Friuli-Venezia Giulia"
1885;1786;0;Эмилия-Романья;Emilia-Romagna
2416357;1786;0;"о. Сан-Джорджо Маджоре";"island of San Giorgio Maggiore"
2564700;1894;0;"Акмолинская обл.";"Akmola region."
1895;1894;0;"Актюбинская обл.";"Aktobe region."
1911;1894;0;"Алма-Атинская обл.";"The Alma-ATA region."
1924;1894;0;"Восточно-Казахстанская обл.";"The East Kazakhstan region"
1942;1894;0;"Гурьевская обл.";Gur.
1954;1894;0;"Джамбулская обл.";"Dzhambul region."
1974;1894;0;"Джезказганская обл.";Dzhezkazgan.
1934356;1894;0;"Западно-Казахстанская обл.";"West Kazakhstan region."
277655;1894;0;Казахстан;Kazakhstan
1994;1894;0;"Карагандинская обл.";"Karaganda region"
2010;1894;0;"Кзыл-Ординская обл.";"The Kyzyl-Orda region."
2021;1894;0;"Кокчетавская обл.";"Kokchetav region."
2040;1894;0;"Кустанайская обл.";"Kustanai region."
2055;1894;0;"Мангышлакская обл.";"Mangyshlak region."
2061;1894;0;"Павлодарская обл.";"Pavlodar region."
2074;1894;0;"Северо-Казахстанская обл.";"North Kazakhstan region."
2084;1894;0;"Семипалатинская обл.";"The Semipalatinsk region."
2105;1894;0;"Талды-Курганская обл.";"Taldy-Kurgan region."
2120;1894;0;"Тургайская обл.";"Turgai region."
2128;1894;0;"Целиноградская обл.";"Tselinograd region."
2146;1894;0;"Чимкентская обл.";Chimkent.
2164;2163;0;Littoral;Littoral
2166;2163;0;Sudouest;Sudouest
2168;2163;0;Северная;North
2170;2163;0;Центральная;Central
2173;2172;0;Альберта;Albert
2181;2172;0;"Британская Колумбия";"British Columbia"
2201;2172;0;Квебек;QC
2229;2172;0;Манитоба;Manitoba
2232;2172;0;"Новая Шотландия";"Nova Scotia"
2235;2172;0;Нью-Брунсвик;NB
2239;2172;0;Ньюфаундленд;Newfoundland
2242;2172;0;Онтарио;Ontario
2291;2172;0;"Принц Эдуард";"Prince Edward"
2293;2172;0;Саскачеван;Saskatchewan
11564803;582029;0;Багамы;Bahamas
2298;2297;0;"Government controlled area";"Government controlled area"
2300;2297;0;"Turkish controlled area";"Turkish controlled area"
2304;2303;0;"Иссык-Кульская обл.";"Issyk-Kul oblast."
2316;2303;0;Кыргызстан;Kyrgyzstan
2327;2303;0;"Нарынская обл.";"Naryn region."
2340;2303;0;"Ошская обл.";"The Osh region."
2365;2303;0;"Таласская обл.";"Talas region."
2375;2374;0;Xinjiang;Xinjiang
2379;2374;0;"Внутренняя Монголия";"Inner Mongolia"
2382;2374;0;Ганьсу;Gansu
4691804;2374;0;Гуандон;Guangdong
2386;2374;0;Гуанси;Guangxi
2388;2374;0;Ляонин;Liaoning
3331120;2374;0;Пекин;Beijing
2393;2374;0;Сычуань;Sichuan
2396;2374;0;Фуцзянь;Fujian
2398;2374;0;Хубэй;Hubei
2401;2374;0;Хунань;Hunan
2404;2374;0;Хэбэй;Hebei
2406;2374;0;Хэйлунцзян;Heilongjiang
2408;2374;0;Хэнань;Henan
2411;2374;0;Цзилинь;Jilin
2414;2374;0;Цзянси;Jiangxi
2416;2374;0;Цзянсу;Jiangsu
2419;2374;0;Чжэцзян;Zhejiang
2424;2374;0;Шанхай;Shanghai
2426;2374;0;Шаньдун;Shandong
2428;2374;0;Шаньси;Shanxi
6453632;582040;0;Korea;Korea
11566007;582040;0;"Южная Корея";"South Korea"
2431;2430;0;Alajuela;Alajuela
2433;2430;0;Guanacaste;Guanacaste
2435;2430;0;Heredia;Heredia
2437;2430;0;Limon;Limon
2439;2430;0;Puntarenas;Puntarenas
2441;2430;0;"San Jose";"San Jose"
2483267;582077;0;Гавана;Havana
2444;2443;0;al-Jahra;al-Jahra
2446;2443;0;al-Kuwayt;al-Kuwayt
2449;2448;0;Латвия;Latvia
2505921;2505884;0;Бейрут;Beirut
2494137;582060;0;Бейрут;Beirut
2510;2509;0;Tarabulus;"Of tarabulus"
2512;2509;0;Бенгази;Benghazi
2515;2514;0;Литва;Lithuania
2615;2614;0;Люксембург;Luxembourg
3663676;582041;0;Скопье;Skopje
277564;277563;0;Малайзия;Malaysia
6460443;582043;0;Мальта;Malta
2618;2617;0;Агуаскальентес;Aguascalientes
2620;2617;0;Веракрус;Veracruz
2639;2617;0;Герреро;Guerrero
2646;2617;0;Гуанахуато;Guanajuato
2656;2617;0;Дуранго;Durango
2661;2617;0;Идальго;Hidalgo
2666;2617;0;Кампече;Campeche
2670;2617;0;Керетаро;Queretaro
2668;2617;0;Керетаро;Queretaro
2672;2617;0;Коауила;Coahuila
2679;2617;0;Колима;Col.
2683;2617;0;Мехико;"Mexico city"
2690;2617;0;Мичоакан;Mich.
2700;2617;0;Морелос;Mor.
2704;2617;0;Наярит;Nayarit
2709;2617;0;"Нижняя Калифорния";"Baja California"
2713;2617;0;Нуэво-Леон;"Nuevo Leon"
2717;2617;0;Оахака;Oaxaca
2725;2617;0;Пуэбла;Puebla
2730;2617;0;Сакатекас;Zacatecas
2735;2617;0;Сан-Луис-Потоси;"San Luis Potosi"
2741;2617;0;Синалоа;Sinaloa
2746;2617;0;Сонора;Sonora
2755;2617;0;Табаско;Tabasco
2759;2617;0;Тамаулипас;Tamaulipas
2766;2617;0;"Федеральный округ";"Federal district"
2768;2617;0;Халиско;Jalisco
2778;2617;0;Чиуауа;Chihuahua
2780;2617;0;Чьяпас;Chiapas
2786;2617;0;Юкатан;Yucatan
6128697;582082;0;Мозамбик;Mozambique
2789;2788;0;Молдова;Moldova
2834;2833;0;Монако;Monaco
2687732;2687701;0;Улан-батор;Ulaanbaatar
4042477;582065;0;Морокко;Morocco
4119771;582065;0;Танжер;Tangier
277552;277551;0;Нидерланды;Netherlands
2838;2837;0;Auckland;Auckland
2841;2837;0;"Bay of Plenty";"Bay of Plenty"
2844;2837;0;Canterbury;Canterbury
2847;2837;0;Gisborne;Gisborne
2849;2837;0;"Hawke`s Bay";"Hawke's Bay"
2852;2837;0;Manawatu-Wanganui;Manawatu-Wanganui
2855;2837;0;Marlborough;Marlborough
2857;2837;0;Nelson;Nelson
2859;2837;0;Northland;Northland
2861;2837;0;Otago;Otago
2863;2837;0;Southland;Southland
2866;2837;0;Taranaki;Taranaki
2869;2837;0;Tasman;Tasman
2871;2837;0;Waikato;Waikato
2874;2837;0;Wellington;Wellington
2878;2837;0;"West Coast";"West Coast"
2881;2880;0;Бускеруд;Buskerud
2883;2880;0;Вестагдер;Vestagder
1924623;2880;0;Нордланд;Nordland
2885;2880;0;Нурлан;Nurlan
2887;2880;0;Осло;Oslo
2577870;2880;0;Ромсдал;"County of møre og Romsdal"
2889;2880;0;Ругаланн;Rogaland
2891;2880;0;Сёр-Трённелаг;Ser-Trondelag
2893;2880;0;Телемарк;Telemark
2895;2880;0;Хуралан;Haralan
2316780;582051;0;Дубаи;Dubai
1930798;582105;0;"Остров Мэн";"The Isle Of Man"
7593366;582044;0;Пакистан;Pakistan
5556213;582046;0;Перу;Peru
2898;2897;0;Dolnoslaskie;Dolnoslaskie
2919;2897;0;Kujawsko-Pomorskie;Kujawsko-Pomorskie
2929;2897;0;Lubuskie;Lubuskie
2937;2897;0;Malopolskie;Malopolskie
2958;2897;0;Mazowieckie;Mazowieckie
2983;2897;0;Podkarpackie;"In Podkarpackie"
2994;2897;0;Podlaskie;Podlaskie
3003;2897;0;Pomorskie;Pomorskie
3018;2897;0;Slaskie;Slaskie
3049;2897;0;Swietokrzyskie;Swietokrzyskie
3056;2897;0;Warminsko-Mazurskie;Warminsko-Mazurskie
3068;2897;0;Wielkopolskie;Wielkopolskie
3090;2897;0;Zachodnio-Pomorskie;Zachodniopomorskie
3101;2897;0;Лодзинское;Łódź
3118;2897;0;Люблинское;Lublin
3133;2897;0;Опольское;Opole
277664;2897;0;Польша;Poland
3142;3141;0;Centro;Centro
3144;3141;0;"O-ва Мадейра";"O-VA Madeira"
3146;3141;0;Лисабон;Lisbon
3150;3141;0;Орта;Orta
2284951;3141;0;Фаро;Faro
3157;3156;0;Saint-Denis;Saint-Denis
277556;277555;0;Румыния;Romania
5682;5681;0;Айдахо;Idaho
5694;5681;0;Айова;Iowa
5752;5681;0;Алабама;Alabama
5924;5681;0;Аляска;Alaska
5927;5681;0;Аризона;AZ
5983;5681;0;Арканзас;Arkansas
6098;5681;0;Вайоминг;Wyoming
6103;5681;0;Вашингтон;Washington
6167;5681;0;Вермонт;Vermont
6176;5681;0;Виргиния;Virginia
6242;5681;0;Висконсин;Wisconsin
6266;5681;0;Гаваи;Hawaii
6280;5681;0;Делавар;Delavar
6291;5681;0;Джорджия;GA
6352;5681;0;"Западная Виргиния";"West Virginia"
6367;5681;0;Иллинойс;Il
6520;5681;0;Индиана;Indiana
6591;5681;0;Калифорния;CA
6864;5681;0;Канзас;Kansas
6917;5681;0;Кентукки;Kentucky
6973;5681;0;Колорадо;Colorado
7015;5681;0;Коннектикут;Connecticut
7055;5681;0;Луизиана;Louisiana
7120;5681;0;Массачусетс;Massachusetts
7228;5681;0;Миннесота;Mn
7288;5681;0;Миссисипи;Mississippi
7411;5681;0;Миссури;Missouri
7493;5681;0;Мичиган;Michigan
7598;5681;0;Монтана;Montana
7613;5681;0;Мэн;Man
7641;5681;0;Мэриленд;Maryland
7691;5681;0;Небраска;Ne
7714;5681;0;Невада;Nevada
7733;5681;0;Нью-Гэмпшир;"New Hampshire"
7744;5681;0;Нью-Джерси;"New Jersey"
7859;5681;0;Нью-Йорк;"New York"
8089;5681;0;Нью-Мексико;"New Mexico"
8145;5681;0;Огайо;Ohio
8439;5681;0;Оклахома;Oklahoma
8483;5681;0;Орегон;Oregon
8516;5681;0;Пенсильвания;PA
8751;5681;0;Род-Айленд;"Rhode Island"
277672;5681;0;США;USA
8760;5681;0;"Северная Дакота";"North Dakota"
8768;5681;0;"Северная Каролина";"North Carolina"
8856;5681;0;Теннесси;Tn
9047;5681;0;Техас;Texas
9185;5681;0;Флорида;FL
9477;5681;0;"Южная Дакота";"South Dakota"
9489;5681;0;"Южная Каролина";"South Carolina"
9515;5681;0;Юта;Utah
8479;5681;0;окр.Колумбия;env.Colombia
5648;5647;0;Ahuachapan;Ahuachapan
5650;5647;0;Cuscatlan;Cuscatlan
5652;5647;0;"La Libertad";"La Libertad"
5654;5647;0;"La Paz";"La Paz"
5656;5647;0;"La Union";"La Union"
5658;5647;0;"San Miguel";"San Miguel"
5660;5647;0;"San Salvador";"San Salvador"
5662;5647;0;"Santa Ana";"Santa Ana"
5664;5647;0;Sonsonate;Sonsonate
277566;277565;0;Сингапур;Singapore
1923301;582067;0;Дамаск;Damascus
5667;5666;0;Trnavsky;Trnavsky
5669;5666;0;Братислава;Bratislava
5671;5666;0;Жилина;Zilina
